Date,0
2010-03-05,0.06342
2010-06-22,0.06505
2010-09-30,0.06505
2010-12-16,0.06505
2011-03-04,0.06342
2011-06-21,0.06505
2011-09-29,0.06505
2011-12-15,0.06505
2012-03-02,0.06342
2012-06-14,0.06505
2012-09-27,0.06505
2012-12-13,0.47159
2013-03-01,0.06532
2013-06-13,0.067
2013-10-03,0.067
2013-12-19,0.067
2014-02-28,0.06728
2014-06-12,0.06901
2014-10-02,0.06901
2014-12-18,0.06901
2015-03-06,0.0693
2015-06-11,0.077635
2015-10-01,0.077635
2015-12-17,0.077635
2016-03-04,0.075047
2016-06-16,0.079964
2016-10-05,0.079964
2016-12-15,0.079964
2017-03-03,0.077635
2017-06-15,0.082363
2017-09-29,0.082363
2017-12-15,0.082363
2018-03-05,0.084834
2018-06-15,0.084834
2018-10-04,0.084834
2018-12-14,0.084834
2019-03-04,0.084834
2019-06-14,0.084834
2019-10-04,0.084834
2019-12-19,0.084834
2020-03-02,0.084834
2020-06-12,0.087379
2020-10-02,0.087379
2020-12-18,0.09
